video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
Ay55c3jSbeI,1,pour the marinade onto to the chicken,Cook-Heat,weak,0.5
Ay55c3jSbeI,8,grill the kabobs,Cook-Heat,good,1
qVvJQBIL_HY,1,add 2 tbsp garlic ginger paste in the pan,Season,weak,0.5
qVvJQBIL_HY,3,add some red kidney beans tomatoes and let it cook for 3-4 minutes,Prep,weak,0.5
T0WX6UJQna8,0,add the ghee and spices to the wok,Cook-Heat,weak,0.5
T0WX6UJQna8,1,add the onions to the wok,Cut,weak,0.5
T0WX6UJQna8,2,add the tomatos to the wok,Cook-Heat,weak,0.5
T0WX6UJQna8,4,add the vegetables to the wok,Prep,weak,0.5
p6LSW9kuRCE,3,add the noodles to a pot of boiling water,Cook-Heat,weak,0.5
IvDEV7eROm4,6,spread butter and basil paste on the bread,Mix,weak,0.5
_D7bcfuVq54,1,coat the pork with flour eggs and bread crumbs,Mix,weak,0.5
_D7bcfuVq54,3,remove the pan from the stove,Cook-Heat,weak,0.5
POgIE_9QuYA,1,place the meat into the middle of a wonton sheet and close,Cut,weak,0.5
POgIE_9QuYA,2,place the noodle in a pan of boiling water,Cook-Heat,weak,0.5
POgIE_9QuYA,5,add the wontons to a pan of hot water and remove when finished into a bowl,Mix,weak,0.5
vV1Z1g94BHI,2,add water to pot,Cook-Heat,weak,0.5
vV1Z1g94BHI,3,cut steak into small pieces and add to pot,Cut,good,1
vV1Z1g94BHI,4,chop cauliflower and broccoli,Cut,good,1
vV1Z1g94BHI,9,cover pot with lid,Cook-Heat,weak,0.5
Iq1Sn9vERcU,1,keep mixing and add some milk,Mix,weak,0.5
GXnzgRC3sd4,0,cut the fish to straighten it,Cut,good,1
GXnzgRC3sd4,4,dip the shrimp in the batter,Cut,weak,0.5
GXnzgRC3sd4,5,drop the shrimp into the oil,Cut,good,1
XZIiNz19HWA,1,take the nori sheets and spread cooked rice uniformly on the nori sheet and cover all the edges,Prep,weak,0.5
XZIiNz19HWA,2,sprinkle toasted sesame seeds on the rice,Season,weak,0.5
XZIiNz19HWA,6,roll the nori sheet using the rolling mat,Mix,weak,0.5
pNAwkqm4t3A,3,dip onions in batter,Cut,weak,0.5
6MBctYaMU8U,3,cut the dough into medium size pieces,Cut,good,1
6MBctYaMU8U,4,roll them using a rolling pin into circular shape,Mix,weak,0.5
6MBctYaMU8U,7,drizzle some oil and sprinkle spring onions on top,Season,weak,0.5
01lB162koHA,2,coat the veal in flour,Mix,weak,0.5
Wi9BWzwPsfA,2,place the cheese on the bread,Cut,weak,0.5
Wi9BWzwPsfA,4,place the pepperoni and more cheese on the sandwich,Cut,weak,0.5
awQYyYgulLw,1,add in carrot and potato cubes and cook,Cook-Heat,good,1
awQYyYgulLw,2,add the tomato paste and stir,Mix,good,1
awQYyYgulLw,5,add some shredded kale and beans,Prep,weak,0.5
#NAME?,5,place the hotdog chili cheese jalapeno onion and mustard sauce in the bun,Season,weak,0.5
SlgRjEPUgnM,0,heat eggs in water,Cook-Heat,good,1
SlgRjEPUgnM,2,put the eggs and some canadian bacon on toasted english muffin,Cook-Heat,weak,0.5
SlgRjEPUgnM,3,pour some hollandaise sauce on top of them,Cook-Heat,weak,0.5
f9mlIEtVt5s,3,after they get cooked put them to a blender and blend them,Mix,good,1
f9mlIEtVt5s,4,add some water to get all the paste out,Prep,weak,0.5
f9mlIEtVt5s,5,heat some oil add curry leaves onions and green chilis and saute them,Cook-Heat,good,1
f9mlIEtVt5s,7,cover and cook for about 5 minutes,Cook-Heat,good,1
10dZTHlkb8w,0,cook the bacon on a grill for one minute,Cook-Heat,good,1
10dZTHlkb8w,1,spread pesto on slices of bread,Mix,weak,0.5
10dZTHlkb8w,3,add tomatoes to the bread slices,Cut,weak,0.5
10dZTHlkb8w,6,add spinach to the bread slices,Cut,weak,0.5
E_0tikIOFIc,0,cover the pieces of chicken in flour egg and breadcrumbs,Cut,weak,0.5
E_0tikIOFIc,1,place the chicken on a baking sheet covered in foil and spray with cooking oil,Cook-Heat,weak,0.5
E_0tikIOFIc,4,add sesame oil minced garlic and red pepper into a hot pan,Season,weak,0.5
qAoqhmjk3iY,1,let it soak in water for 30 minutes,Prep,weak,0.5
qAoqhmjk3iY,5,coat the dogs with the liquid mixture again,Mix,weak,0.5
ANjn5Nrbw-c,0,peel potatoes and carrots,Prep,good,1
ANjn5Nrbw-c,2,boil some water in a pot and add the potatoes,Cook-Heat,good,1
ANjn5Nrbw-c,5,pour in ketchup and stir the pot,Mix,good,1
ANjn5Nrbw-c,7,crack 2 eggs and separate the yolk and egg white,Mix,weak,0.5
ANjn5Nrbw-c,8,add chicken stock,Cook-Heat,weak,0.5
ANjn5Nrbw-c,12,place the mashed potatoes in a piping bag and squeeze over the gravy,Prep,weak,0.5
pUmjiLjhxgc,2,spread some virgin olive oil on the bread using brush,Mix,weak,0.5
pUmjiLjhxgc,5,add 2 tbsps extra virgin olive oil 2 tbsps orange juice 6 tbsps chicken broth 1 tbsp of lemon juice,Season,weak,0.5
pUmjiLjhxgc,8,remove seeds of 1 yellow bell pepper cut into pieces same size as cucumber pieces add with other veggies,Prep,weak,0.5
pUmjiLjhxgc,10,toss and mix all the vegetables together,Mix,weak,0.5
dPqo0vnC0vs,0,put garlic in a food processor and grind the garlic,Cut,weak,0.5
SKRTpHStvT8,5,soak rice paper in hot water,Prep,good,1
SKRTpHStvT8,6,lay down the shrimp pork lettuce mint cucumber and rice noodles on the rice paper,Prep,weak,0.5
SKRTpHStvT8,7,roll up the rice paper covering the ingredients,Prep,weak,0.5
SKRTpHStvT8,8,add fried onion and crushed peanut to the dipping sauce,Season,weak,0.5
WCBuVWAvJYE,8,add green peas and the fried vegetable and mix,Cook-Heat,weak,0.5
__5RJw4UP1Y,0,chop up the parsley,Cut,good,1
__5RJw4UP1Y,7,when the sauce boils add the meatballs,Cook-Heat,weak,0.5
__5RJw4UP1Y,8,cook the pasta in boiling water,Cook-Heat,good,1
LlzW9bBIPoA,0,coat the beef in flour,Season,weak,0.5
LlzW9bBIPoA,1,sear the beef in a pot,Cook-Heat,weak,0.5
LlzW9bBIPoA,4,add the meat red wine and water to the pot,Cook-Heat,weak,0.5
LlzW9bBIPoA,8,add parsley and milk to the bread,Season,weak,0.5
LlzW9bBIPoA,9,add salt pepper nutmeg and an egg,Season,weak,0.5
zF3TOfktwd4,1,spread some sushi rice on the wrapper,Prep,weak,0.5
zF3TOfktwd4,2,sprinkle some sesame seeds on top,Mix,weak,0.5
H6acK-N2wMs,1,fold the wrappers into a cone and fill,Cut,weak,0.5
nUq_ZTqMbFI,2,add 150 gr of spaghetti de cecco into the boiling water and cook for 9 minutes,Cook-Heat,weak,0.5
6Rq7O6sX6ds,1,add some lettuce leaves and butter to it,Prep,weak,0.5
6Rq7O6sX6ds,3,add some toasted sandwich bread to it,Cut,weak,0.5
lpWOv7Y3JHM,3,add cut onions ginger garlic and pealed asian pear and wet it all with fish sauce and grind it,Season,weak,0.5
lpWOv7Y3JHM,6,turn over the cabbage leaves every 30 minutes,Prep,good,1
wJ4b37dPlgI,0,add bulgur and boiling water to a bowl and let it sit,Mix,weak,0.5
wJ4b37dPlgI,1,transfer cooked bulgur to a different bowl,Mix,weak,0.5
cCWDR-jUv9U,1,add chopped onions to the pot,Cut,weak,0.5
cCWDR-jUv9U,5,pour water in to the pot and cover,Prep,weak,0.5
k_PX3Pa5GdY,1,add oil red pepper carrots bamboo cabbage and bean sprouts to wok,Prep,weak,0.5
k_PX3Pa5GdY,6,brush edges of wrapper with egg,Mix,good,1
k_PX3Pa5GdY,8,lift wrapper over top and tuck it under the filling,Mix,weak,0.5
k_PX3Pa5GdY,12,remove roll from oil and put on a towel to drain,Prep,weak,0.5
vEiWZHn2OiE,6,add several cloves of garlic to the prosciutto,Season,weak,0.5
vEiWZHn2OiE,7,drain the pasta  add to the prosciutto and add a little water,Prep,weak,0.5
vEiWZHn2OiE,8,take everything in the pan out in a bowl and pour in the sauce,Mix,weak,0.5
faFpytaIzI0,0,take a piece of salmon keep a wasabi and some sushi rice,Prep,good,1
faFpytaIzI0,1,then mold it nicely,Cut,weak,0.5
pvGBm2epEo0,5,add the broken pita bread toast to the salad,Mix,weak,0.5
3cVVML1OLNM,4,add oil on top of the naan,Cook-Heat,weak,0.5
U10oixMc9_k,1,while whisking slowly add olive oil,Mix,weak,0.5
U10oixMc9_k,8,arrange the lettuce croutons and bacon in a bowl,Mix,weak,0.5
zFKhct4g8as,1,transfer the cooked onions celery and butter into the saucepan and add quarter cup of corn starch,Cook-Heat,weak,0.5
rP7dlRovAzo,1,add the beef peeled garlic tomato and onions and star anise to boiling water,Cook-Heat,weak,0.5
5SMOBHTBPjA,7,spread batter on the skillet,Cook-Heat,weak,0.5
5SMOBHTBPjA,9,cook until the bottom of the dosa starts to turn golden brown,Cook-Heat,good,1
TyR6QO1pVCo,3,add rice to the pan and mix,Mix,good,1
Ba2xxUXJ90w,1,drain the pasta,Prep,weak,0.5
Ba2xxUXJ90w,2,toss the pasta with oil,Mix,good,1
Ba2xxUXJ90w,4,cook the bacon,Cook-Heat,good,1
Ba2xxUXJ90w,11,add the eggs to the pasta,Mix,weak,0.5
QUV_oA9DrGw,0,cook the macaroni in boiling water,Cook-Heat,good,1
QUV_oA9DrGw,5,drain the pasta,Prep,weak,0.5
lFdRibsuiRk,2,add broth water tomato sauce tomatos kidney beans and a bay leaf to the pot,Season,weak,0.5
lFdRibsuiRk,3,cover and bring the soup to a boil,Cook-Heat,good,1
lFdRibsuiRk,4,stir spinach into the soup,Mix,good,1
wW_kszdGIJw,5,add vegetables to the wok and stir together,Cook-Heat,weak,0.5
m3kFrdCHitg,2,pour the sauce over the bread,Mix,weak,0.5
m3kFrdCHitg,5,add vegetable mixture on top of the sandwich,Mix,weak,0.5
a-rB3f8lqEg,4,add minced garlic and onion to the pan,Cook-Heat,weak,0.5
a-rB3f8lqEg,9,add the green onions to the pan and stir,Cook-Heat,weak,0.5
#NAME?,1,boil the ribs in a pot of water,Cook-Heat,weak,0.5
#NAME?,11,add the radish carrots and mushrooms,Prep,weak,0.5
b34VwqSkRE0,1,grind the beef in the food processor,Cut,good,1
b34VwqSkRE0,2,add the ginger garlic green onions and cabbage to the meat mixture,Season,weak,0.5
b34VwqSkRE0,7,fold the wrapper and seal the dumpling,Prep,weak,0.5
JAF3Bpy-AsY,1,combine water soy sauce and honey,Mix,good,1
JAF3Bpy-AsY,6,coat the ribs in the marinade,Season,weak,0.5
JAF3Bpy-AsY,9,skewer the rice cake and mushrooms and grill,Cook-Heat,good,1
1BgVCXxPjIc,4,spread the batter on the pan,Cook-Heat,weak,0.5
1BgVCXxPjIc,6,spread butter and filling on the dosa,Mix,weak,0.5
NwiypvZAymk,0,take a pan with 3 tsp of vegetable oil and add  tsp mustard seeds,Cook-Heat,weak,0.5
NwiypvZAymk,1,add  tsp of cumin seeds followed by 2 whole red chilies and a bay leaf,Season,weak,0.5
NwiypvZAymk,2,add 1 inch od cinnamon stick and a cup of chopped onions,Cut,weak,0.5
NwiypvZAymk,5,add the garlic paste and saute it,Season,weak,0.5
NwiypvZAymk,7,add 350ml of coconut milk and stir simultaneously for 2 mins,Mix,weak,0.5
NwiypvZAymk,10,cover it and cook for 15 mins at low flame,Cook-Heat,good,1
NwiypvZAymk,11,add quarter cup of tamarind juice,Mix,weak,0.5
9vs5PjAzc4c,2,arrange the avocado and cucumber in a line on the nori,Prep,weak,0.5
9vs5PjAzc4c,3,spread crab salad onto the middle,Mix,weak,0.5
9vs5PjAzc4c,5,place plastic wrap on top and squeeze with a rolling mat,Mix,weak,0.5
tasuUgO6m3c,4,put the lamb leg and coriander leaves on top,Season,weak,0.5
tasuUgO6m3c,6,drizzle some oil on top of the meat,Cook-Heat,weak,0.5
tasuUgO6m3c,8,put the vegetables in the blender to make the gravy,Prep,weak,0.5
MZj3qmpbXo8,0,cook potatoes in a pressure cooker with water,Cook-Heat,good,1
MZj3qmpbXo8,4,mash the potatoes with butter and cream,Cook-Heat,good,1
MZj3qmpbXo8,7,add the cabbage green onions and bacon to the potatoes,Cut,weak,0.5
r-s3tFLCqxM,4,add the sauce and keep on stirring until everything is coated,Mix,weak,0.5
r-s3tFLCqxM,5,add some parsley and give it a stir,Season,weak,0.5
LnlYlMuX1Cc,2,mince two can of clams,Cut,good,1
fpPQcbr5VC0,1,tear the dried seaweed into smaller pieces and put them on a plate,Cut,weak,0.5
fpPQcbr5VC0,4,put some seaweed salad on top place some bean sprouts and lettuce on the side,Prep,weak,0.5
Fp_d1SlbG_0,2,dry the hot dogs,Prep,good,1
Fp_d1SlbG_0,8,roll the dough into a rope,Mix,weak,0.5
Fp_d1SlbG_0,9,wrap the dough around the hot dog,Mix,good,1
Fp_d1SlbG_0,13,brush melted butter on the pretzel,Cook-Heat,weak,0.5
x3yKLl3q7xk,3,now put the mixture on the preheated pan and cook,Cook-Heat,weak,0.5
3S1tnRkJ5OI,0,add the bacon strips into boiling water,Cook-Heat,weak,0.5
3S1tnRkJ5OI,2,transfer the bacon into a bowl,Mix,weak,0.5
3S1tnRkJ5OI,5,add flour chopped carrots onions bay leaves cloves of garlic bacon tomato paste and beef stock,Season,weak,0.5
3S1tnRkJ5OI,6,add wine thyme and fried beef,Cook-Heat,weak,0.5
6Mi3xrBF1sY,0,heat some half-half cream in pot,Cook-Heat,good,1
6Mi3xrBF1sY,3,cut a small piece of butter and add it to macaroni,Cut,good,1
6Mi3xrBF1sY,5,add the macaroni and cheese mixture to a baking dish,Mix,weak,0.5
JqjwJIV6pI0,3,add the shrimps to the pan,Cook-Heat,weak,0.5
JqjwJIV6pI0,4,add the rice noodles and a little water to the pan,Cook-Heat,weak,0.5
JqjwJIV6pI0,6,add the mixed sauce red chili powder leeks sprouts and nuts,Season,weak,0.5
o2H6KyYNy3s,2,cut the dough,Cut,good,1
o2H6KyYNy3s,5,place the filling on the dough,Mix,weak,0.5
o2H6KyYNy3s,7,fold the dough and use a fork to crease the edges,Cut,weak,0.5
zgfwA7qt0lg,6,place a weight onto the sauerkraut and cover with a cloth,Prep,weak,0.5
cMMoRNhHJrI,0,add chickpeas lemon juice onion coriander garlic paprika cumin and flour to a food processor,Season,weak,0.5
cMMoRNhHJrI,4,stuff the pita bread with salad falafel and chili sauce,Mix,good,1
OEfzgobszUA,4,then dice them up,Cut,good,1
OEfzgobszUA,10,grease the pan and place all the rolls in it,Cook-Heat,weak,0.5
vmTP3k22f0I,5,spread the tomato sauce on the dough and add mozzarella cheese and basil,Mix,weak,0.5
vmTP3k22f0I,7,season with basil and fresh olive oil,Season,good,1
YZC_uXqB948,1,place the seaweed rice and tuna mixture on the mat and roll up,Mix,weak,0.5
1mJeGeb-iew,1,drain the pasta,Prep,weak,0.5
1mJeGeb-iew,4,tear apart the chicken,Cut,good,1
1mJeGeb-iew,7,cover the salad in plastic wrap and refridgerate,Mix,weak,0.5
mUoOTodwgdc,2,spread and cook the batter in the pan,Cook-Heat,good,1
mUoOTodwgdc,3,stuff with potato bhaji and fold the dosa,Prep,weak,0.5
Bts6MvK8f9k,3,add chopped green chilis and ginger to the pan,Season,weak,0.5
Bts6MvK8f9k,4,add turmeric powder asafetida and boiled potatoes to the pan,Cook-Heat,weak,0.5
Bts6MvK8f9k,10,fold one half of the dosa over the potato,Cut,weak,0.5
faEJiqrx96s,2,put in broiler,Cook-Heat,weak,0.5
8PFyEtZgSUs,0,mash some boiled potatoes and add in some half and half milk,Cook-Heat,weak,0.5
8PFyEtZgSUs,5,cook the pierogis in boiling waters,Cook-Heat,good,1
3meb_5kcPFg,0,pour olive oil on shrimp,Cook-Heat,weak,0.5
3meb_5kcPFg,1,roughly chop garlic and peppers and add them to the bowl,Mix,weak,0.5
4h33GFHLPNg,3,coat the fish slices with the mixture,Cut,weak,0.5
vVZsj1t9R70,4,chop the tofu into small strips,Cut,good,1
#NAME?,0,pour a can of kidney beans in a pot,Prep,weak,0.5
#NAME?,2,pour water into the pot,Cook-Heat,weak,0.5
#NAME?,4,add some basil to the pot,Cook-Heat,weak,0.5
#NAME?,6,add garlic paste to the pot,Season,weak,0.5
#NAME?,7,add chopped onion to the pot,Cut,weak,0.5
#NAME?,8,heat the soup and let it simmer,Mix,weak,0.5
foTy--iKmQ0,1,toast some walnut pieces on a pan on a medium heat,Cook-Heat,good,1
foTy--iKmQ0,2,add 3 parts of mayonnaise 1 part of sour cream some sugar salt black pepper and cayenne to a bowl,Mix,weak,0.5
9pJToG30LdM,3,cut the pork into pieces and add to the wok,Cut,good,1
9pJToG30LdM,5,add the sauce to the wok,Cook-Heat,weak,0.5
9pJToG30LdM,6,add the tofu to the wok,Cook-Heat,weak,0.5
9pJToG30LdM,7,add cornstarch and water to the wok,Cook-Heat,weak,0.5
LQDP3xm8aRk,6,shake the pan,Cook-Heat,good,1
LQDP3xm8aRk,7,remove sausages from pan,Cut,weak,0.5
LQDP3xm8aRk,9,add splash of worchestire sauce and beef stock,Cook-Heat,weak,0.5
LQDP3xm8aRk,10,add smoked bbq sauce and add sausages,Cook-Heat,weak,0.5
WwbaJPZktec,6,place the salmon on top of the pancake,Cook-Heat,weak,0.5
2bGOopmLtk4,5,add some milk to the potatoes and mash,Prep,weak,0.5
nRojh0N1QiU,1,cut tuna into thin slices and add 1 tbsp mayonnaise,Cut,good,1
nRojh0N1QiU,3,add some chili sauce to the bowl chili powder chili oil and mix the ingredients together,Mix,weak,0.5
nRojh0N1QiU,4,take the rice in a bowl and add 5 tsp rice vinegar and salt,Season,good,1
nRojh0N1QiU,5,pour some rice on the weedgrass and flip it over,Mix,weak,0.5
NZtwPf32YN4,1,add milk creme and butter,Mix,weak,0.5
NZtwPf32YN4,7,add the salmon to the eggs,Prep,weak,0.5
NZtwPf32YN4,8,place the eggs on the toast,Cook-Heat,good,1
NZtwPf32YN4,9,top the eggs with the salmon butter and vinegar,Prep,weak,0.5
FHvZgt3ExDI,1,shape the dough into circular shape and place it onto the pan,Mix,weak,0.5
FHvZgt3ExDI,4,pour some olive oil on it,Cook-Heat,weak,0.5
FplIx3-XZvs,4,place the pierogi into a pot of boiling water,Cook-Heat,weak,0.5
ofaghkdG2pU,1,take a pot add some olive oil then tomato sauce and a chopped tomato,Cook-Heat,weak,0.5
MPCU71Hg-i4,6,add a layer of bread cheese and pepperoni,Season,weak,0.5
MPCU71Hg-i4,9,flip the sandwich over,Cut,weak,0.5
_VqJtr0nUKQ,0,add water seaweed scallions mushrooms radish peppercorn onion and garlic to a pot,Season,weak,0.5
_VqJtr0nUKQ,1,add sugar and soy sauce to the soup,Mix,weak,0.5
_VqJtr0nUKQ,6,top the soup with the vegetables sesame seeds spices and seaweed,Mix,weak,0.5
qRSZEN6g8jY,0,add soy sauce sugar sake rice wine brown ginger and garlic into a large pot,Season,weak,0.5
qRSZEN6g8jY,2,roll a piece of pork and tie it closed,Cut,good,1
qRSZEN6g8jY,7,add chicken seaweed bonito flakes dried shrimp dried scallops sliced ginger and chicken feet to a pot,Season,weak,0.5
qRSZEN6g8jY,9,separate the ramen noodles by hand,Mix,weak,0.5
qRSZEN6g8jY,10,drop the ramen noodles into boiling water,Cook-Heat,weak,0.5
874YJgcKyD8,4,add cheese to the eggs,Mix,weak,0.5
VLS3ZJt9GMg,0,mix bread crumbs cornflakes and parmesan cheese,Mix,good,1
VLS3ZJt9GMg,2,heat butter in a pan and cook the calamari,Cook-Heat,weak,0.5
5ZWUiD2OL04,0,stretch the dough,Mix,weak,0.5
U_yVc8Dl048,12,sprinkle with scallion greens,Mix,weak,0.5
yU7p2deHUEY,2,add some pepper sea salt and extra virgin olive oil in the bowl,Season,weak,0.5
N35UyfIwhVI,5,spread batter on the pan,Cook-Heat,weak,0.5
hkVfzjA1HA0,1,wrap the rice with avocado salmon slice and seaweed,Prep,weak,0.5
hkVfzjA1HA0,2,wrap the rice with avocado tun and seaweed,Season,weak,0.5
hkVfzjA1HA0,5,add the tartar mix to the salmon and tuna sushi rolls and put chopped chives on the top,Mix,weak,0.5
zKS6PpS5WKQ,1,add tomato puree  3 tomatoes and 3-4 cloves garlic grinded into puree  keep the flame medium and keep stirring,Season,weak,0.5
zKS6PpS5WKQ,5,close the lid of the cooker and pressure cook the dal till further 2 whistles,Cook-Heat,good,1
QLaA91I4t3U,1,chop up the celery and add it to the lettuce,Mix,weak,0.5
ZBKyj1frrAU,2,brush the sauce on the sushi,Season,weak,0.5
oaOdliOVL6g,0,cook the pasta in boiling water,Cook-Heat,good,1
oaOdliOVL6g,5,mix in cheese and parsley,Mix,good,1
oaOdliOVL6g,6,drain the pasta,Prep,weak,0.5
oaOdliOVL6g,8,pour the sauce on and toss,Mix,good,1
1BYKKEvxcVo,6,use an agitator,Season,good,1
1BYKKEvxcVo,7,add two cups of whole milk,Mix,weak,0.5
1BYKKEvxcVo,8,add the clam meat to the pot,Cook-Heat,weak,0.5
9GIPE0aeVNI,1,chop a lemon and take out the seeds,Prep,weak,0.5
9GIPE0aeVNI,2,squeeze some mustard sauce ground pepper and sea salt into the bowl,Season,good,1
9GIPE0aeVNI,3,crush garlic and add it to the bowl,Cut,weak,0.5
_H0Mmr15_zA,0,marinate chicken with kung pao sauce,Cook-Heat,weak,0.5
_H0Mmr15_zA,2,add the chopped mushroom and the chicken to it and stir,Cook-Heat,weak,0.5
_H0Mmr15_zA,3,add a chicken stock cube more kung pao sauce and crushed peanuts,Cut,weak,0.5
SDHOR15oWwU,0,add oil chopped onions chopped bacon and salt to pan,Season,weak,0.5
SDHOR15oWwU,2,once the onions get softened add some chopped mushrooms and stir,Cut,weak,0.5
SDHOR15oWwU,5,work all the ingredients well using hands,Mix,good,1
SDHOR15oWwU,9,combine melted butter fresh basil leaves chopped and garlic paste,Mix,weak,0.5
gZuDMKXWU_E,1,form the meat into a patty,Cut,weak,0.5
gZuDMKXWU_E,6,when the bottom turns brown flip the burger,Cook-Heat,good,1
fSY-uG_uayI,0,add filling to wontons and wrap them,Mix,weak,0.5
fSY-uG_uayI,4,remove the noodles from the pan,Cook-Heat,weak,0.5
fSY-uG_uayI,6,add the wontons into the pan,Cook-Heat,weak,0.5
fznTL6TzsqI,2,pour the salt water into the cabbage bowl,Prep,weak,0.5
fznTL6TzsqI,5,peel the pear and take out the seeds and do the same on apple,Prep,good,1
fznTL6TzsqI,6,cut the pear apple and onion to bite size and put in a blender with garlic,Cut,good,1
fznTL6TzsqI,8,cut the radish in to slices and put in the blended apple pear,Mix,weak,0.5
2NsbFst90QQ,5,chop the garlic and add it to the bowl,Cut,good,1
2NsbFst90QQ,10,stuff the cucumbers with the mixture,Mix,weak,0.5
MtWNUAUmGpU,2,add white kidney beans to the pan,Prep,weak,0.5
MtWNUAUmGpU,3,add potatoes and pasta to the pan,Cook-Heat,weak,0.5
MtWNUAUmGpU,4,add kale diced zucchini and cabbage to the pan,Cook-Heat,weak,0.5
MC7IWjamNYI,0,boil some peeled and chopped potatoes in water,Prep,weak,0.5
MC7IWjamNYI,3,add half-half and whisk everything,Mix,good,1
2rYhzpo4bY0,4,mix the chickpeas in the the blender while adding ice cubes,Mix,good,1
dPQmCSYmwA8,3,add flour to the potato and mix,Mix,weak,0.5
dPQmCSYmwA8,4,add the chives to the potatoes,Prep,weak,0.5
dPQmCSYmwA8,10,place the bacon black pudding and tomato onto the potato and cover with another piece of potato,Prep,weak,0.5
fIRadWyEofw,2,add flour to the pan,Mix,weak,0.5
fIRadWyEofw,3,add the beef worcester sauce tomato puree bay leaf and water to the pan,Cook-Heat,weak,0.5
fIRadWyEofw,5,add carrots to the pot,Cook-Heat,weak,0.5
fIRadWyEofw,8,spread clarified butter on the pie,Cook-Heat,weak,0.5
mtX4PAsQR70,0,put some olive oil in the pan and add green chilies garlic ginger shallots and spring onions,Season,weak,0.5
L_g38nzrJDA,1,cut orange red and green bell peppers into small cubes and add to the bowl,Cut,good,1
L_g38nzrJDA,3,add red cabbage chopped radish chopped tomato shredded carrot diced green and red onion and chopped parsley to the bowl,Cut,weak,0.5
L_g38nzrJDA,5,add olive oil to a bowl of lemon juice and garlic,Season,weak,0.5
ivCUhv6Cm0Q,1,flip the sheet over,Cut,weak,0.5
ivCUhv6Cm0Q,2,place the tofu crab avocado and cucumber on the nori,Prep,weak,0.5
ivCUhv6Cm0Q,4,roll the sheet up,Cut,weak,0.5
ivCUhv6Cm0Q,5,squeeze the roll,Cut,weak,0.5
ivCUhv6Cm0Q,6,add caviar and sesame seeds on top,Mix,weak,0.5
m88rF0rwHo8,3,add sugar diced radish and water,Prep,weak,0.5
m88rF0rwHo8,6,add sliced spring onion and handful of beansprout and mix all ingredients together,Season,weak,0.5
u7xQLvrmRUg,3,boil wonton and baby bok choy in it,Cook-Heat,good,1
RqgN6iWMkb0,3,add ginger garlic pork and green onion to the pot of water,Season,weak,0.5
RqgN6iWMkb0,6,add baking soda and pasta to a pot of water,Prep,weak,0.5
RqgN6iWMkb0,7,add the garlic and sesame oil to the soup,Mix,weak,0.5
sdB8qBlLS2E,2,add turmeric cumin and coriander powder to the pan and shake,Season,weak,0.5
sdB8qBlLS2E,4,add lamb to the pan and stir,Cook-Heat,weak,0.5
sdB8qBlLS2E,5,add chili powder to the pan and mix,Season,weak,0.5
sdB8qBlLS2E,6,add chopped tomato to the pan,Cook-Heat,weak,0.5
sdB8qBlLS2E,7,add green chilis and garam masala powder to the pan and stir,Season,weak,0.5
sdB8qBlLS2E,8,add coriander leaves to the pan,Season,weak,0.5
lQXNAjrNzus,2,peel potatoes and add to a pan of water,Cook-Heat,weak,0.5
r4MPTWizETs,1,add pasta into a bowl of salted water and some oil and let it boil,Cook-Heat,weak,0.5
r4MPTWizETs,2,take the butter and add it to a pan add some half and half add a whole thing of cream cheese,Mix,weak,0.5
r4MPTWizETs,4,add cheddar chock cheddar and continue to stir,Mix,good,1
L3x9HDsfpBY,2,squeeze some lime juice in the bowl,Mix,good,1
L3x9HDsfpBY,10,take out the steak and heat tortillas with the green onions ',Cook-Heat,good,1
PfupF0V3YYM,2,sprinkle black pepper into the bowl,Season,weak,0.5
PfupF0V3YYM,3,cut the onion into thin pieces and add to a bowl of flour,Cut,good,1
PfupF0V3YYM,4,place the onion rings into the batter,Prep,weak,0.5
PfupF0V3YYM,6,remove the onions from the oil and place onto a paper towel,Prep,weak,0.5
jgeZjmXCDiw,0,chop some salami,Cut,good,1
jgeZjmXCDiw,5,add some milk to the meat mixture,Season,weak,0.5
jgeZjmXCDiw,10,put the chopped cheese and boiled eggs on top,Mix,weak,0.5
jgeZjmXCDiw,11,shape the meatloaf,Cut,good,1
xx698BRyqG4,0,place the bratwurst in a pan,Cut,weak,0.5
xx698BRyqG4,1,add beer salt and onion to the pan,Season,good,1
xx698BRyqG4,3,add pepper oil sausage and onion to the bowl,Mix,weak,0.5
davq4bio878,0,add 2 cups of water to a pot,Cook-Heat,weak,0.5
davq4bio878,1,add beef stock cubes to the water,Prep,weak,0.5
davq4bio878,5,add half of one onion garlic and ginger and chili to the pan,Season,weak,0.5
davq4bio878,10,place the mixture and spring onions on top,Mix,weak,0.5
HLQ16akzeI8,5,flip the nori sheet and add avocado crab and cucumber and roll the sheet,Cut,weak,0.5
aDfyG7ABRKo,2,add marinara sauce to the pan,Cook-Heat,weak,0.5
DmcV5DwthkI,3,add melted butter and mix,Mix,weak,0.5
DmcV5DwthkI,5,pour the pancake batter onto the pan,Cook-Heat,weak,0.5
W6DgS0s0qcI,3,roll the dosa onto itself and remove from the pan,Cook-Heat,weak,0.5
kTVcpmqpXJ8,2,add chopped carrots peas and mushrooms,Cut,weak,0.5
kTVcpmqpXJ8,3,dissolve some miso in the boiling broth,Mix,good,1
peld2w63tpM,2,add the squid to the container put on the lid and shake so that the squid gets covered,Mix,weak,0.5
